Price,Adj Close,Close,High,Low,Open,Volume,Body_Size,Upper_Wick,Lower_Wick,Candle_Type,Doji,Hammer,Inverted Hammer,Shooting Star,Engulfing,Morning Star,Evening Star,Dragonfly Doji,Gravestone Doji,Marubozu,Spinning Top
2024-12-31 19:30:00+00:00,5895.66015625,5895.66015625,5895.83984375,5868.85986328125,5873.419921875,173582635.0,22.240234375,0.1796875,4.56005859375,1,0,0,0,0,0,0,0,0,0,0,0
2024-12-31 20:30:00+00:00,5884.009765625,5884.009765625,5897.8701171875,5872.990234375,5895.66015625,297996000.0,11.650390625,2.2099609375,11.01953125,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 14:30:00+00:00,5902.5400390625,5902.5400390625,5935.08984375,5886.7099609375,5903.259765625,0.0,0.7197265625,31.830078125,15.830078125,0,100,0,0,0,0,0,0,0,0,0,-100
2025-01-02 15:30:00+00:00,5898.77001953125,5898.77001953125,5910.56005859375,5877.4501953125,5902.2001953125,236266219.0,3.43017578125,8.35986328125,21.31982421875,0,0,0,0,0,0,0,0,0,0,0,-100
2025-01-02 16:30:00+00:00,5868.509765625,5868.509765625,5911.2998046875,5867.35009765625,5898.759765625,203120574.0,30.25,12.5400390625,1.15966796875,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 17:30:00+00:00,5846.5,5846.5,5868.56005859375,5834.27978515625,5868.56005859375,210691744.0,22.06005859375,0.0,12.22021484375,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 18:30:00+00:00,5856.2099609375,5856.2099609375,5857.89013671875,5829.52978515625,5846.580078125,187851000.0,9.6298828125,1.68017578125,17.05029296875,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 19:30:00+00:00,5867.64990234375,5867.64990234375,5870.490234375,5844.31005859375,5856.22998046875,201229000.0,11.419921875,2.84033203125,11.919921875,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-02 20:30:00+00:00,5868.83984375,5868.83984375,5876.009765625,5859.18017578125,5867.58984375,307697000.0,1.25,7.169921875,8.40966796875,1,100,0,0,0,0,0,0,0,0,0,100
2025-01-03 14:30:00+00:00,5905.6298828125,5905.6298828125,5918.02978515625,5888.66015625,5891.06982421875,0.0,14.56005859375,12.39990234375,2.40966796875,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-03 15:30:00+00:00,5919.77001953125,5919.77001953125,5921.06982421875,5899.52001953125,5905.419921875,241107525.0,14.35009765625,1.2998046875,5.89990234375,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-03 16:30:00+00:00,5925.08984375,5925.08984375,5932.97998046875,5919.3701171875,5919.7900390625,190589200.0,5.2998046875,7.89013671875,0.419921875,1,0,0,0,-100,0,0,0,0,0,0,0
2025-01-03 17:30:00+00:00,5937.7998046875,5937.7998046875,5937.85009765625,5923.490234375,5925.06982421875,159853264.0,12.72998046875,0.05029296875,1.57958984375,1,0,0,0,0,0,0,0,0,0,100,0
2025-01-03 18:30:00+00:00,5944.14013671875,5944.14013671875,5945.3798828125,5934.7900390625,5937.89013671875,184789000.0,6.25,1.23974609375,3.10009765625,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-03 19:30:00+00:00,5943.14990234375,5943.14990234375,5949.33984375,5937.83984375,5944.10009765625,194743000.0,0.9501953125,5.23974609375,5.31005859375,0,100,0,0,0,0,0,0,0,0,0,-100
2025-01-03 20:30:00+00:00,5941.8798828125,5941.8798828125,5944.919921875,5934.2900390625,5943.169921875,317594000.0,1.2900390625,1.75,7.58984375,0,100,0,0,0,0,0,0,100,0,0,-100
2025-01-06 14:30:00+00:00,6012.3798828125,6012.3798828125,6013.58984375,5982.81005859375,5982.81005859375,0.0,29.56982421875,1.2099609375,0.0,1,0,0,0,0,0,0,0,0,0,100,0
2025-01-06 15:30:00+00:00,6018.77001953125,6018.77001953125,6018.97021484375,6004.72998046875,6012.66015625,319938304.0,6.10986328125,0.2001953125,7.93017578125,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-06 16:30:00+00:00,6009.6298828125,6009.6298828125,6021.0400390625,6007.77978515625,6018.81982421875,252875737.0,9.18994140625,2.22021484375,1.85009765625,0,0,0,0,0,-100,0,0,0,0,0,0
2025-01-06 17:30:00+00:00,5997.1298828125,5997.1298828125,6011.2900390625,5990.39013671875,6009.47998046875,209377000.0,12.35009765625,1.81005859375,6.73974609375,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06 18:30:00+00:00,5977.080078125,5977.080078125,5997.6201171875,5972.52001953125,5997.18994140625,220163000.0,20.10986328125,0.43017578125,4.56005859375,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-06 19:30:00+00:00,5973.990234375,5973.990234375,5978.3798828125,5964.14990234375,5977.10986328125,239128000.0,3.11962890625,1.27001953125,9.84033203125,0,0,100,0,0,0,0,0,0,0,0,0
2025-01-06 20:30:00+00:00,5976.5,5976.5,5977.6298828125,5960.009765625,5973.97021484375,362429000.0,2.52978515625,1.1298828125,13.96044921875,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-07 14:30:00+00:00,5959.35009765625,5959.35009765625,6000.68017578125,5942.7998046875,5993.259765625,0.0,33.90966796875,7.42041015625,16.55029296875,0,0,0,0,0,-100,0,0,0,0,0,0
2025-01-07 15:30:00+00:00,5954.259765625,5954.259765625,5959.85009765625,5925.509765625,5958.919921875,366005256.0,4.66015625,0.93017578125,28.75,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07 16:30:00+00:00,5929.2001953125,5929.2001953125,5954.93017578125,5925.89990234375,5954.2099609375,232305719.0,25.009765625,0.72021484375,3.30029296875,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07 17:30:00+00:00,5945.75,5945.75,5947.25,5919.4599609375,5929.33984375,182642000.0,16.41015625,1.5,9.8798828125,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-07 18:30:00+00:00,5933.60986328125,5933.60986328125,5945.7099609375,5928.990234375,5945.7099609375,188730000.0,12.10009765625,0.0,4.61962890625,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-07 19:30:00+00:00,5901.39990234375,5901.39990234375,5933.52001953125,5900.25,5933.39013671875,252910000.0,31.990234375,0.1298828125,1.14990234375,0,0,0,0,0,0,0,0,0,0,-100,0
2025-01-07 20:30:00+00:00,5909.5400390625,5909.5400390625,5911.25,5890.68017578125,5901.2900390625,374879000.0,8.25,1.7099609375,10.60986328125,1,0,100,0,0,0,0,0,0,0,0,0
2025-01-08 14:30:00+00:00,5887.75,5887.75,5910.66015625,5882.64013671875,5910.66015625,0.0,22.91015625,0.0,5.10986328125,0,0,0,0,0,-100,0,0,0,0,0,0
2025-01-08 15:30:00+00:00,5903.7001953125,5903.7001953125,5909.759765625,5887.02001953125,5887.81982421875,268736878.0,15.88037109375,6.0595703125,0.7998046875,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-08 16:30:00+00:00,5878.490234375,5878.490234375,5922.02978515625,5877.22998046875,5903.7001953125,233108256.0,25.2099609375,18.32958984375,1.26025390625,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-08 17:30:00+00:00,5914.27001953125,5914.27001953125,5917.89013671875,5874.77978515625,5878.56982421875,223123000.0,35.7001953125,3.6201171875,3.7900390625,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-08 18:30:00+00:00,5925.31982421875,5925.31982421875,5927.89013671875,5893.2001953125,5914.18017578125,215711000.0,11.1396484375,2.5703125,20.97998046875,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-08 19:30:00+00:00,5913.490234375,5913.490234375,5925.3701171875,5901.990234375,5925.3701171875,221872000.0,11.8798828125,0.0,11.5,0,0,0,0,0,-100,0,0,0,0,0,0
2025-01-08 20:30:00+00:00,5916.5498046875,5916.5498046875,5921.10009765625,5905.169921875,5913.56982421875,338831000.0,2.97998046875,4.55029296875,8.39990234375,1,0,0,0,0,0,0,0,0,0,0,100
2025-01-10 14:30:00+00:00,5840.83984375,5840.83984375,5890.35009765625,5813.6201171875,5890.35009765625,0.0,49.51025390625,0.0,27.2197265625,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10 15:30:00+00:00,5819.64013671875,5819.64013671875,5854.31005859375,5817.77001953125,5840.72998046875,379296842.0,21.08984375,13.580078125,1.8701171875,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-10 16:30:00+00:00,5821.81005859375,5821.81005859375,5829.58984375,5807.77978515625,5819.58984375,276243000.0,2.22021484375,7.77978515625,11.81005859375,1,100,0,0,0,0,0,0,0,0,0,100
2025-01-10 17:30:00+00:00,5853.759765625,5853.759765625,5858.89990234375,5820.919921875,5821.91015625,245459000.0,31.849609375,5.14013671875,0.990234375,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-10 18:30:00+00:00,5847.9501953125,5847.9501953125,5866.5400390625,5838.16015625,5853.7998046875,234593000.0,5.849609375,12.740234375,9.7900390625,0,0,0,0,0,0,0,0,0,0,0,-100
2025-01-10 19:30:00+00:00,5824.93994140625,5824.93994140625,5848.1201171875,5822.080078125,5847.990234375,283388000.0,23.05029296875,0.1298828125,2.85986328125,0,0,0,0,0,0,0,0,0,0,-100,0
2025-01-10 20:30:00+00:00,5826.5,5826.5,5831.97021484375,5818.7998046875,5825.06982421875,410075000.0,1.43017578125,5.47021484375,6.27001953125,1,100,0,0,0,0,0,0,0,0,0,100
2025-01-13 14:30:00+00:00,5780.97998046875,5780.97998046875,5806.18994140625,5773.31005859375,5782.02001953125,0.0,1.0400390625,24.169921875,7.669921875,0,100,0,0,0,0,0,0,0,0,0,-100
2025-01-13 15:30:00+00:00,5791.4599609375,5791.4599609375,5811.990234375,5781.10009765625,5781.10009765625,336550884.0,10.35986328125,20.5302734375,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-13 16:30:00+00:00,5803.490234375,5803.490234375,5806.22021484375,5778.10009765625,5791.47998046875,252009103.0,12.01025390625,2.72998046875,13.3798828125,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-13 17:30:00+00:00,5818.02001953125,5818.02001953125,5818.02001953125,5797.580078125,5803.5498046875,194782000.0,14.47021484375,0.0,5.9697265625,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-13 18:30:00+00:00,5824.16015625,5824.16015625,5824.64990234375,5811.41015625,5817.93994140625,219738000.0,6.22021484375,0.48974609375,6.52978515625,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-13 19:30:00+00:00,5822.10986328125,5822.10986328125,5830.759765625,5817.509765625,5824.31005859375,253839000.0,2.2001953125,6.44970703125,4.60009765625,0,100,0,0,0,0,0,0,0,0,0,-100
2025-01-13 20:30:00+00:00,5836.10986328125,5836.10986328125,5838.60986328125,5820.22998046875,5822.0400390625,375843000.0,14.06982421875,2.5,1.81005859375,1,0,0,0,0,100,0,0,0,0,0,0
2025-01-14 14:30:00+00:00,5852.490234375,5852.490234375,5871.919921875,5841.830078125,5859.27001953125,0.0,6.77978515625,12.64990234375,10.66015625,0,0,0,0,0,0,0,0,0,0,0,-100
2025-01-14 15:30:00+00:00,5831.25,5831.25,5857.169921875,5823.7099609375,5852.64013671875,288682089.0,21.39013671875,4.52978515625,7.5400390625,0,0,0,0,0,0,0,-100,0,0,0,0
2025-01-14 16:30:00+00:00,5818.39013671875,5818.39013671875,5834.72021484375,5806.97998046875,5830.490234375,204346934.0,12.10009765625,4.22998046875,11.41015625,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-14 17:30:00+00:00,5841.3701171875,5841.3701171875,5842.77978515625,5805.419921875,5818.419921875,186007158.0,22.9501953125,1.40966796875,13.0,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-14 18:30:00+00:00,5851.66015625,5851.66015625,5858.490234375,5839.56005859375,5841.3798828125,199354000.0,10.2802734375,6.830078125,1.81982421875,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-14 19:30:00+00:00,5825.93017578125,5825.93017578125,5858.169921875,5810.72998046875,5851.64990234375,258322000.0,25.7197265625,6.52001953125,15.2001953125,0,0,0,0,0,0,0,-100,0,0,0,0
2025-01-14 20:30:00+00:00,5843.31005859375,5843.31005859375,5843.31005859375,5817.169921875,5825.8798828125,362950000.0,17.43017578125,0.0,8.7099609375,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-15 14:30:00+00:00,5943.8798828125,5943.8798828125,5950.75,5905.2099609375,5905.2099609375,0.0,38.669921875,6.8701171875,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-15 15:30:00+00:00,5931.25,5931.25,5945.97998046875,5929.16015625,5943.8798828125,309297770.0,12.6298828125,2.10009765625,2.08984375,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-15 16:30:00+00:00,5931.83984375,5931.83984375,5934.41015625,5916.27978515625,5931.27978515625,247212997.0,0.56005859375,2.5703125,15.0,1,100,100,0,0,0,0,0,100,0,0,100
2025-01-15 17:30:00+00:00,5943.0,5943.0,5943.18994140625,5930.47998046875,5931.7998046875,198036000.0,11.2001953125,0.18994140625,1.31982421875,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-15 18:30:00+00:00,5952.10009765625,5952.10009765625,5952.39013671875,5940.72021484375,5943.06982421875,211960000.0,9.0302734375,0.2900390625,2.349609375,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-15 19:30:00+00:00,5957.66015625,5957.66015625,5960.60986328125,5951.419921875,5952.0498046875,256550000.0,5.6103515625,2.94970703125,0.6298828125,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-15 20:30:00+00:00,5948.81982421875,5948.81982421875,5959.68994140625,5948.669921875,5957.68017578125,390218000.0,8.8603515625,2.009765625,0.14990234375,0,0,0,0,0,-100,0,0,0,0,0,0
2025-01-16 14:30:00+00:00,5943.740234375,5943.740234375,5963.72998046875,5934.43994140625,5963.60986328125,0.0,19.86962890625,0.1201171875,9.30029296875,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-16 15:30:00+00:00,5954.990234375,5954.990234375,5964.68994140625,5939.6298828125,5943.7001953125,312132668.0,11.2900390625,9.69970703125,4.0703125,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-16 16:30:00+00:00,5958.990234375,5958.990234375,5959.22021484375,5939.830078125,5954.85009765625,246468542.0,4.14013671875,0.22998046875,15.02001953125,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-16 17:30:00+00:00,5943.75,5943.75,5959.1298828125,5943.10986328125,5958.89013671875,200590000.0,15.14013671875,0.23974609375,0.64013671875,0,0,0,0,0,0,0,0,0,0,-100,0
2025-01-16 18:30:00+00:00,5946.22021484375,5946.22021484375,5947.06005859375,5930.72021484375,5943.740234375,234014000.0,2.47998046875,0.83984375,13.02001953125,1,0,100,0,0,0,0,0,0,0,0,0
2025-01-16 19:30:00+00:00,5944.25,5944.25,5954.41015625,5941.10986328125,5946.22021484375,243330000.0,1.97021484375,8.18994140625,3.14013671875,0,0,0,0,0,0,0,0,0,0,0,-100
2025-01-16 20:30:00+00:00,5937.3798828125,5937.3798828125,5952.52978515625,5936.10986328125,5944.14013671875,360327000.0,6.76025390625,8.3896484375,1.27001953125,0,0,0,100,0,0,0,0,0,0,0,0
2025-01-17 14:30:00+00:00,5990.66015625,5990.66015625,6000.2900390625,5978.43994140625,5995.39990234375,0.0,4.73974609375,4.89013671875,12.22021484375,0,0,0,0,0,0,0,0,0,0,0,-100
2025-01-17 15:30:00+00:00,6008.93994140625,6008.93994140625,6011.9501953125,5989.56982421875,5990.72021484375,310965843.0,18.2197265625,3.01025390625,1.150390625,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-17 16:30:00+00:00,6011.490234375,6011.490234375,6012.1201171875,5999.89013671875,6008.9599609375,242208000.0,2.5302734375,0.6298828125,9.06982421875,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-17 17:30:00+00:00,6012.1298828125,6012.1298828125,6014.9599609375,6007.43017578125,6011.47021484375,211546000.0,0.65966796875,2.830078125,4.0400390625,1,100,0,0,0,0,0,0,0,0,0,100
2025-01-17 18:30:00+00:00,6005.9599609375,6005.9599609375,6012.68017578125,6002.47021484375,6012.10986328125,223679000.0,6.14990234375,0.5703125,3.48974609375,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17 19:30:00+00:00,6002.06982421875,6002.06982421875,6008.33984375,5996.490234375,6005.990234375,257841000.0,3.92041015625,2.349609375,5.57958984375,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-17 20:30:00+00:00,5997.06982421875,5997.06982421875,6006.72021484375,5995.14013671875,6002.1298828125,414824000.0,5.06005859375,4.59033203125,1.9296875,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-21 14:30:00+00:00,6024.2001953125,6024.2001953125,6036.56982421875,6006.8798828125,6014.1201171875,0.0,10.080078125,12.36962890625,7.240234375,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-21 15:30:00+00:00,6028.47021484375,6028.47021484375,6030.6298828125,6016.39990234375,6024.35009765625,317838638.0,4.1201171875,2.15966796875,7.9501953125,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-21 16:30:00+00:00,6037.740234375,6037.740234375,6038.990234375,6023.66015625,6028.5498046875,283089430.0,9.1904296875,1.25,4.8896484375,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-21 17:30:00+00:00,6047.06005859375,6047.06005859375,6050.18994140625,6037.35009765625,6037.759765625,249444000.0,9.30029296875,3.1298828125,0.40966796875,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-21 18:30:00+00:00,6045.64013671875,6045.64013671875,6049.490234375,6040.33984375,6047.10009765625,235528000.0,1.4599609375,2.39013671875,5.30029296875,0,100,0,0,0,0,0,0,0,0,0,-100
2025-01-21 19:30:00+00:00,6048.58984375,6048.58984375,6049.0498046875,6038.2998046875,6045.669921875,257027000.0,2.919921875,0.4599609375,7.3701171875,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-21 20:30:00+00:00,6049.22998046875,6049.22998046875,6051.509765625,6043.4501953125,6048.669921875,404269000.0,0.56005859375,2.27978515625,5.2197265625,1,100,0,0,0,0,0,0,0,0,0,100
2025-01-22 14:30:00+00:00,6089.22998046875,6089.22998046875,6092.66015625,6076.1298828125,6081.39013671875,0.0,7.83984375,3.43017578125,5.26025390625,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-22 15:30:00+00:00,6094.18017578125,6094.18017578125,6094.5498046875,6085.7998046875,6089.240234375,328216802.0,4.93994140625,0.36962890625,3.4404296875,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-22 16:30:00+00:00,6097.740234375,6097.740234375,6100.81005859375,6093.97021484375,6094.14990234375,256131473.0,3.59033203125,3.06982421875,0.1796875,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-22 17:30:00+00:00,6092.08984375,6092.08984375,6098.7998046875,6090.85986328125,6097.64990234375,218125000.0,5.56005859375,1.14990234375,1.22998046875,0,0,0,0,0,0,0,0,0,0,-100,0
2025-01-22 18:30:00+00:00,6090.47998046875,6090.47998046875,6097.7998046875,6090.080078125,6092.1201171875,220286000.0,1.64013671875,5.6796875,0.39990234375,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-22 19:30:00+00:00,6092.2099609375,6092.2099609375,6097.240234375,6089.080078125,6090.4501953125,251170000.0,1.759765625,5.0302734375,1.3701171875,1,0,0,0,0,100,0,0,0,0,0,0
2025-01-22 20:30:00+00:00,6085.66015625,6085.66015625,6094.60009765625,6083.72021484375,6092.10986328125,391971000.0,6.44970703125,2.490234375,1.93994140625,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23 14:30:00+00:00,6079.0498046875,6079.0498046875,6084.9599609375,6074.669921875,6076.31982421875,0.0,2.72998046875,5.91015625,1.64990234375,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-23 15:30:00+00:00,6096.75,6096.75,6097.0498046875,6077.89013671875,6079.169921875,293698861.0,17.580078125,0.2998046875,1.27978515625,1,0,0,0,0,0,100,0,0,0,0,0
2025-01-23 16:30:00+00:00,6093.5,6093.5,6099.8798828125,6091.22021484375,6096.830078125,224331154.0,3.330078125,3.0498046875,2.27978515625,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23 17:30:00+00:00,6101.1298828125,6101.1298828125,6104.25,6090.919921875,6093.509765625,202546505.0,7.6201171875,3.1201171875,2.58984375,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-23 18:30:00+00:00,6097.77978515625,6097.77978515625,6103.97021484375,6093.97021484375,6101.14990234375,211283000.0,3.3701171875,2.8203125,3.8095703125,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-23 19:30:00+00:00,6101.81005859375,6101.81005859375,6103.68017578125,6097.43017578125,6097.77001953125,237442000.0,4.0400390625,1.8701171875,0.33984375,1,0,0,0,0,100,0,0,0,0,0,0
2025-01-23 20:30:00+00:00,6118.22021484375,6118.22021484375,6118.22021484375,6097.75,6101.7900390625,383622000.0,16.43017578125,0.0,4.0400390625,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-24 14:30:00+00:00,6113.3798828125,6113.3798828125,6128.18017578125,6112.6201171875,6121.43017578125,0.0,8.05029296875,6.75,0.759765625,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24 15:30:00+00:00,6119.1201171875,6119.1201171875,6119.1201171875,6111.14990234375,6113.669921875,280696294.0,5.4501953125,0.0,2.52001953125,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-24 16:30:00+00:00,6114.85009765625,6114.85009765625,6123.89990234375,6113.83984375,6119.10986328125,221043112.0,4.259765625,4.7900390625,1.01025390625,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24 17:30:00+00:00,6105.240234375,6105.240234375,6116.75,6101.60986328125,6114.8701171875,207812000.0,9.6298828125,1.8798828125,3.63037109375,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24 18:30:00+00:00,6094.77001953125,6094.77001953125,6107.6298828125,6089.66015625,6105.240234375,238012000.0,10.47021484375,2.3896484375,5.10986328125,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-24 19:30:00+00:00,6090.89990234375,6090.89990234375,6099.77001953125,6089.7099609375,6094.72021484375,243462000.0,3.8203125,5.0498046875,1.18994140625,0,0,0,100,0,0,0,0,0,0,0,0
2025-01-24 20:30:00+00:00,6100.81982421875,6100.81982421875,6102.4599609375,6088.740234375,6090.9599609375,375724000.0,9.85986328125,1.64013671875,2.2197265625,1,0,0,0,0,0,100,0,0,0,0,0
2025-01-27 14:30:00+00:00,6010.31982421875,6010.31982421875,6011.2998046875,5962.919921875,5969.0400390625,0.0,41.27978515625,0.97998046875,6.1201171875,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-27 15:30:00+00:00,5984.91015625,5984.91015625,6017.169921875,5982.1298828125,6010.35009765625,480396687.0,25.43994140625,6.81982421875,2.7802734375,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27 16:30:00+00:00,5996.72021484375,5996.72021484375,5999.080078125,5981.740234375,5984.75,428111000.0,11.97021484375,2.35986328125,3.009765625,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-27 17:30:00+00:00,5980.35009765625,5980.35009765625,6001.97021484375,5979.52978515625,5996.669921875,330738000.0,16.31982421875,5.30029296875,0.8203125,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27 18:30:00+00:00,6009.669921875,6009.669921875,6011.27978515625,5980.18994140625,5980.5,337465000.0,29.169921875,1.60986328125,0.31005859375,1,0,0,0,0,0,0,0,0,0,100,0
2025-01-27 19:30:00+00:00,5993.8701171875,5993.8701171875,6009.7998046875,5982.669921875,6009.7998046875,411268000.0,15.9296875,0.0,11.2001953125,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27 20:30:00+00:00,6013.39013671875,6013.39013671875,6014.81005859375,5991.490234375,5994.18994140625,523649000.0,19.2001953125,1.419921875,2.69970703125,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-28 14:30:00+00:00,6046.18017578125,6046.18017578125,6049.14990234375,5994.6298828125,6026.97021484375,0.0,19.2099609375,2.9697265625,32.34033203125,1,0,0,0,0,0,0,0,0,0,0,0
2025-01-28 15:30:00+00:00,6034.81005859375,6034.81005859375,6055.83984375,6031.60009765625,6046.2099609375,402053872.0,11.39990234375,9.6298828125,3.2099609375,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-28 16:30:00+00:00,6058.22998046875,6058.22998046875,6060.6298828125,6030.06005859375,6034.64013671875,358311000.0,23.58984375,2.39990234375,4.580078125,1,0,0,0,0,100,0,0,0,0,0,0
2025-01-28 17:30:00+00:00,6062.75,6062.75,6068.7900390625,6053.2998046875,6058.330078125,273410000.0,4.419921875,6.0400390625,5.0302734375,1,0,0,0,0,0,0,0,0,0,0,100
